"url","roast","origin","notes"
"https://beanbox.com/1029","Light","Honduran","cherry cola lime"
"https://beanbox.com/1030","Light","Costa Rican","chocolate citrus honey"
"https://beanbox.com/1031","Light","Guatemalan","floral honeydew peach"
"https://beanbox.com/1032","Light","Rwanda","apricot honey papaya"
"https://beanbox.com/1033","Dark","","brown sugar dark chocolate toast"
"https://beanbox.com/1036","Light","Guatemalan","caramel chocolate"
"https://beanbox.com/1037","Light","","citrus honey lemon"
"https://beanbox.com/1038","Light","El Salvadoran","chocolate citrus marzipan"
"https://beanbox.com/1039","","Ethiopian","almond floral lemon"
"https://beanbox.com/1040","Medium","Mexican","chocolate maple orange"
"https://beanbox.com/1041","Light","Ethiopian","peach raspberry vanilla"
"https://beanbox.com/1042","Light","Ethiopian","blueberry jasmine lemon"
"https://beanbox.com/1043","Medium","Brazilian","chocolate spice tobacco"
"https://beanbox.com/1044","Light","Kenyan","citrus lime peach"
"https://beanbox.com/1045","Medium","","chocolate cola dark chocolate"
"https://beanbox.com/1046","Light","Kenyan","black tea caramel kiwi"
"https://beanbox.com/1047","Dark","Honduran","citrus floral honey"
"https://beanbox.com/1049","Medium","","herbal mango"
"https://beanbox.com/1050","Medium","","floral herbal"
"https://beanbox.com/1052","Light","Papua New Guinea","apricot brown sugar cedar"
"https://beanbox.com/1053","Light","El Salvadoran","almond apricot chocolate"
"https://beanbox.com/1054","Light","Ethiopian","cherry chocolate strawberry"
"https://beanbox.com/1055","Light","Kenyan","banana mango orange"
"https://beanbox.com/1056","","","caramel molasses pecan"
"https://beanbox.com/1057","Light","Congo","brown sugar floral lemon"
"https://beanbox.com/1058","Light","Brazilian","jasmine marshmallow strawberry"
"https://beanbox.com/1060","","Peruvian","fig honey nutty"
"https://beanbox.com/1061","Light","Mexican","apple cinnamon honey"
"https://beanbox.com/1063","Light","Ethiopian","blueberry caramel lemon"
"https://beanbox.com/1065","Light","Guatemalan","caramel chocolate orange blossom"
"https://beanbox.com/1066","Light","Ethiopian","blackberry fig raspberry"
"https://beanbox.com/1067","Light","Guatemalan","apple floral nectarine"
"https://beanbox.com/1068","Medium","Colombian","cedar cherry chocolate"
"https://beanbox.com/1069","Medium","Guatemalan","caramel chocolate cranberry"
"https://beanbox.com/1070","Light","Ethiopian","blackberry blueberry cherry"
"https://beanbox.com/1071","Light","Burundi","cherry chocolate citrus"
"https://beanbox.com/1072","","Colombian","apple blueberry chocolate"
"https://beanbox.com/1074","Dark","","floral herbal jasmine"
"https://beanbox.com/1075","Dark","","blackberry cherry citrus"
"https://beanbox.com/1076","Dark","","clove licorice"
"https://beanbox.com/1077","Light","Costa Rican","cherry honey marzipan"
"https://beanbox.com/1078","Light","Ethiopian","guava honey peach"
"https://beanbox.com/1079","Medium","Costa Rican","black tea cherry cocoa"
"https://beanbox.com/1080","Light","Costa Rican","coconut melon vanilla"
"https://beanbox.com/1081","Light","Ugandan","cherry chocolate fig"
"https://beanbox.com/1082","Dark","Indonesian","cocoa herbal tobacco"
"https://beanbox.com/1084","Light","Costa Rican","apple cinnamon cocoa"
